,recipeName,cuisine,piquant,meaty,bitter,sweet,sour,salty
9064,Cheating Swedish Meatballs,swedish,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9065,Easy Swedish Meatballs,swedish,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
9066,Aunt Eva's Swedish Stroganoff,swedish,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9067,Easy Swedish Meatballs,swedish,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9068,Swedish Meatballs,swedish,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9069,Crock Pot Swedish Meatballs,swedish,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
9070,Swedish Meatballs,swedish,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334
9071,Easy Swedish Meatballs,swedish,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
9072,Swedish Meat Pies,swedish,0.0,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666,0.5
9073,The Quickest Swedish Meatball,swedish,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9074,Swedish Meatballs from 1960's,swedish,0.16666666666666666,0.5,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
9075,Mom's Swedish Meatballs,swedish,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666
9076,Swedish Meatballs,swedish,0.8333333333333334,0.6666666666666666,0.5,0.5,0.16666666666666666,0.6666666666666666
9077,"Swedish Ham, Potato, Dill and Cheese Bake",swedish,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666
9078,Swedish Meat Loaf,swedish,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
9079,Swedish Meatballs With Sour Cream,swedish,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
9080,Swedish Meatballs,swedish,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
9081,Smoked Ham Pie - Swedish Quiche (Skinkpaj),swedish,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
9082,Creamy Swedish Meatballs,swedish,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9083,Slow Cooker Swedish Pork Sausage Balls,swedish,0.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334
9084,Swedish Meatballs,swedish,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333
9085,Swedish Meatloaf,swedish,0.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
9086,Kalops (Swedish Braised Short Ribs),swedish,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
9087,Swedish Meatballs (Kottbullar),swedish,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9088,Speedy Swedish Meatballs,swedish,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9089,Swedish Meatballs,swedish,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
9090,Swedish Meatballs,swedish,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
9091,Swedish Cabbage Rolls,swedish,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.5
9092,Swedish Meatballs,swedish,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
9093,Swedish Sauerkraut,swedish,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
9094,Cocktail Meatballs Swedish Style,swedish,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
9095,Gg's Swedish Meatballs,swedish,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334
9096,Swedish Meatloaf,swedish,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
9097,Swedish Meatballs,swedish,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
9098,Grandma's Saucy (not Quite Swedish) Meatballs,swedish,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
9099,Swedish Meatballs,swedish,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9100,Swedish Meatballs,swedish,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9101,Thomasina's Swedish Roast (Hcg P3/4),swedish,0.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
9102,Elva's Swedish Meatballs (Sma Kottbullar),swedish,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
9103,Swedish Meatballs,swedish,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9104,Best & Easiest Swedish Meatballs,swedish,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
9105,Slow Cooker Swedish Steak,swedish,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9106,Swedish Leg of Lamb,swedish,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333
9107,Swedish Turkey Meatballs,swedish,0.5,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
9108,Beverly's Swedish Meatballs,swedish,0.0,0.5,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.8333333333333334
9109,Swedish Meatballs,swedish,0.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
9110,Swedish Meatballs,swedish,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
9111,Grammie Miller's Swedish Meatballs,swedish,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9112,Swedish Meatball (Paprika) Burgers - Cooking Light,swedish,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9113,Swedish Meatballs,swedish,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
9114,Dee's Swedish Meatballs,swedish,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9115,Swedish Pot Roast,swedish,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334
9116,C T's Swedish Meatballs (Crockable),swedish,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
9117,Swedish Meatballs,swedish,0.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
9118,Swedish Meatballs,swedish,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
9119,Swedish Stew,swedish,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666
9120,Mom's Swedish Meatballs,swedish,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
9121,Swedish Pheasant (Or Chicken) in Gjetost Cream Sauce,swedish,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9122,Cook's Illustrated Swedish Meatballs,swedish,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334
9123,Crock Pot Swedish Cabbage Rolls (The Best!!!!!!),swedish,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.8333333333333334
9124,Swedish Meatballs,swedish,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
9125,Stew With Cranberries (Swedish Kalops),swedish,0.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333
9126,Crock Pot Swedish-Y Meatballs,swedish,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334
9127,Swedish Meatballs With Sauce,swedish,0.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.5
9128,Swedish Meatballs,swedish,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
9129,Swedish Pot Roast,swedish,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9130,Special Swedish Meatballs,swedish,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9131,Vegetarian Swedish Meatballs,swedish,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.6666666666666666
9132,Swedish Meatballs,swedish,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
9133,Swedish Dill Salmon (Gravlax),swedish,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
9134,Swedish Meatballs,swedish,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
9135,Simple Swedish Meatballs,swedish,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9136,Swedish Beef Roast,swedish,0.16666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
9137,Aquavit's Swedish Meatballs,swedish,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
9138,Swedish Meatballs Awesome!,swedish,0.5,0.6666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.8333333333333334
9139,Swedish Meatballs,swedish,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
9140,Gluten Free Swedish Meatballs With Gravy,swedish,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9141,Slottsstek (Swedish Royal Pot Roast),swedish,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8333333333333334
9142,Cheesy Swedish Meatball Bake,swedish,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
9143,Swedish Meatballs,swedish,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
9144,Kalops (Swedish Beef Stew),swedish,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
9145,Mom's Swedish Style Meatballs,swedish,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
9146,Swedish Meatballs (Ikea Meatballs),swedish,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
9147,Cheap and Easy Swedish Meatballs Dinner,swedish,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9148,Auntie Lori's Swedish Meatballs Casserole,swedish,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
9149,Swedish Meat Loaves with Mushrooms and Dill,swedish,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.5,0.8333333333333334
9150,Easy Swedish Meatballs,swedish,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
9151,Swedish Meatballs,swedish,0.0,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9152,Kottbullar (Swedish Meatballs),swedish,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9153,Swedish Meatballs,swedish,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9154,Swedish Hamburgers (Malda Flaskbiffar),swedish,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
9155,Mama's Swedish Meatballs,swedish,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
9156,Easy Swedish Meatballs,swedish,0.0,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334
9157,Swedish Chef Sweet 'N Sour Meatballs,swedish,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666
9158,Swedish Meatballs,swedish,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
9159,Swedish Turkey Meatballs,swedish,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
9160,Wendys Chili - Swedish Style,swedish,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5
9161,Sweet Swedish Meatballs,swedish,0.8333333333333334,0.5,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
9162,Swedish Meatballs,swedish,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
9163,Swedish Style Meatballs,swedish,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333
9164,Swedish Meatballs,swedish,0.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
9165,Authentic Swedish Meatballs,swedish,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
9166,Ikea Swedish Meatballs,swedish,0.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334
9167,Swedish Meatballs,swedish,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9168,Jamie Oliver's Swedish Meatballs,swedish,0.0,0.5,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666
9169,Swedish Hamburgers,swedish,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
9170,Grandma's Swedish Meatballs,swedish,0.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
9171,Swedish Meatballs,swedish,0.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
9172,Swedish Mushroom Meatloaf,swedish,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333
9173,Easy Swedish Meatballs,swedish,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9174,Swedish Meatballs,swedish,0.6666666666666666,0.5,0.8333333333333334,0.5,0.16666666666666666,0.8333333333333334
9175,Swedish Meatballs,swedish,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9176,Swedish Meatballs,swedish,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
9177,"Swedish Stew (Kalops) (Elk, Beef, or Reindeer)",swedish,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666
9178,Kalvekyllinger - Swedish Veal Birds,swedish,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9179,"Prune Stuffed Pork Roast With Browned Potatoes, Swedish Style",swedish,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666
9180,Allergy-Free Swedish Meatballs,swedish,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
9181,"Paella, Swedish Style",swedish,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334
9182,Vegetarian Swedish Meatballs,swedish,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
9183,Swedish Meatballs,swedish,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334
9184,Swedish Meatballs,swedish,0.8333333333333334,0.5,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
9185,Swedish Meatballs (Alton Brown's),swedish,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
9186,Swedish Lamb Stew with Dill Sauce,swedish,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
9187,Crock Pot Swedish Meatballs 2,swedish,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334
9188,Turkey Swedish Meatballs,swedish,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
9189,Party Swedish Meatballs,swedish,0.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334
9190,Heart Healthy Swedish Meatballs,swedish,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
9191,Swedish Meatballs,swedish,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
9192,Baked Swedish Meatballs (Tyler Florence),swedish,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9193,Swedish Meatballs,swedish,0.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
9194,Swedish Steak Tartare (Rabiff),swedish,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
9195,Swedish Meatballs,swedish,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
9196,Swedish Braised Veal Birds (Kalvrulader) With Ham and Swiss,swedish,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9197,1960s Swedish Meatballs,swedish,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9198,Good Eats Swedish Meatballs,swedish,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
9199,Swedish Meatloaf in Pastry,swedish,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9200,Time/Life Swedish Meatballs,swedish,0.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
9201,Just Perfect Turkey Swedish Meatballs,swedish,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
9202,Swedish Meatballs (Authentic) With Two Gravies,swedish,0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
9203,Swedish Meatballs,swedish,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9204,Mom's Swedish Meatballs,swedish,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
9205,Luchow's Swedish Meatballs,swedish,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
9206,Swedish Meatballs,swedish,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
9207,Swedish Meatballs,swedish,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334
9208,Mom's Swedish Meatballs,swedish,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9209,Swedish Meatballs,swedish,0.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334
9210,Swedish Meatballs With Secret Ingredient,swedish,0.8333333333333334,0.5,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334
9211,Swedish Meatballs,swedish,0.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
9212,Dotties Swedish Meatball Dinner,swedish,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
9213,Swedish Meatballs,swedish,0.8333333333333334,0.5,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334
9214,Swedish Meatballs Low Carb,swedish,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
9215,Swedish Meatballs,swedish,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9216,Swedish Meatballs,swedish,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9217,Swedish Meatballs,swedish,0.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
9218,Swedish Meatballs,swedish,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
9219,Swedish Meatballs (Pressure Cooker),swedish,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
9220,Grandma's Swedish Meatballs,swedish,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
9221,Microwave Swedish Meatballs for 2,swedish,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
9222,Delicious Swedish Meatballs,swedish,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9223,Swedish Meatballs With Lingonberry Sauce,swedish,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5
9224,Swedish Meatballs in Sour Cream Sauce over Buttered Egg Noodles,swedish,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
9225,Grilled Swedish Meatball Kebabs,swedish,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666
9226,Swedish Meatballs in Sour Cream Sauce,swedish,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
9227,All Beef Swedish Meatballs,swedish,0.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
9228,St. Mark's Swedish Meatballs,swedish,0.0,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9229,Very Tasty Swedish Meatballs,swedish,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
9230,Swedish Meatballs,swedish,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9231,Ellie Krieger's Swedish Meatballs,swedish,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
9232,Swedish Meatballs,swedish,0.0,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
9233,Swedish Cabbage Rolls-Kaldolmar,swedish,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333
9234,Swedish Sailor Stew (Sjömansbiffgryta),swedish,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
9235,Kendra's Swedish Meatballs,swedish,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
9236,Swedish Wiener Dish (Svensk Pølseret),swedish,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666
9237,Baked Swedish Meatballs,swedish,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
9238,Swedish Meatballs,swedish,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
9239,Low Carb Swedish Meatball,swedish,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
9240,Swedish Salmon Gratin,swedish,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666
9241,Swedish Meatballs..... Once Again...With Mushroom Sauce,swedish,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
9242,Ernie's Swedish Meatballs,swedish,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
9243,Swedish Meatballs (User Friendly for Younger Cooks),swedish,0.0,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9244,Swedish Meatless Balls (Vegan),swedish,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666
9245,Lammstek – Swedish Roast Leg of Lamb,swedish,0.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
9246,Swedish Meatballs With Lingonberry Sauce,swedish,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9247,"Köttbullar (Swedish Meatballs, Ikea Style)",swedish,0.16666666666666666,0.5,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
9248,Swedish Meatballs & Pasta Casserole,swedish,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
9249,Swedish Meatballs with Lingonberry Sauce,swedish,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9250,Swedish Meatball Burgers,swedish,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
9251,Grandma Katie’s Swedish Meatballs,swedish,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
9252,Swedish Turkey Meatballs with Egg Noodles,swedish,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5
9253,Swedish Meatballs – (Köttbullar),swedish,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
9254,Swedish Cardamom Meatballs,swedish,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5
9255,Oxjärpar Med Gräddsås (Swedish Beef Croquettes),swedish,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
9256,Swedish Meatballs With Lingonberry or Cranberry Sauce,swedish,0.0,0.5,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
9257,Swedish Cabbage Rolls (kaldolmar),swedish,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
9258,Swedish Meatballs,swedish,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
9259,Swedish Meatballs,swedish,0.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334
9260,Swedish Meatball Burgers,swedish,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666
